Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2022-10-11,220.949997,225.75,215.0,216.5,216.5,77013200,TSLA
2022-10-12,215.330002,219.300003,211.509995,217.240005,217.240005,66860700,TSLA
2022-10-13,208.300003,222.990005,206.220001,221.720001,221.720001,91483000,TSLA
2022-10-14,224.009995,226.259995,204.160004,204.990005,204.990005,94124500,TSLA
2022-10-17,210.039993,221.860001,209.449997,219.350006,219.350006,79428800,TSLA
2022-10-18,229.5,229.820007,217.25,220.190002,220.190002,75891900,TSLA
2022-10-19,219.800003,222.929993,217.779999,222.039993,222.039993,66571500,TSLA
2022-10-20,208.279999,215.550003,202.0,207.279999,207.279999,117798100,TSLA
2022-10-21,206.419998,214.660004,203.800003,214.440002,214.440002,75713800,TSLA
2022-10-24,205.820007,213.5,198.589996,211.25,211.25,100446800,TSLA
2022-10-25,210.100006,224.350006,210.0,222.419998,222.419998,96507900,TSLA
2022-10-26,219.399994,230.600006,218.199997,224.639999,224.639999,85012500,TSLA
2022-10-27,229.770004,233.809998,222.850006,225.089996,225.089996,61638800,TSLA
2022-10-28,225.399994,228.860001,216.350006,228.520004,228.520004,69152400,TSLA
2022-10-31,226.190002,229.850006,221.940002,227.539993,227.539993,61554300,TSLA
2022-11-01,234.050003,237.399994,227.279999,227.820007,227.820007,62688800,TSLA
2022-11-02,226.039993,227.869995,214.820007,214.979996,214.979996,63070300,TSLA
2022-11-03,211.360001,221.199997,210.139999,215.309998,215.309998,56538800,TSLA
2022-11-04,222.600006,223.800003,203.080002,207.470001,207.470001,98453100,TSLA
2022-11-07,208.649994,208.899994,196.660004,197.080002,197.080002,93916500,TSLA
2022-11-08,194.020004,195.199997,186.75,191.300003,191.300003,128803400,TSLA
2022-11-09,190.779999,195.889999,177.119995,177.589996,177.589996,127062700,TSLA
2022-11-10,189.899994,191.0,180.029999,190.720001,190.720001,132703000,TSLA
2022-11-11,186.0,196.520004,182.589996,195.970001,195.970001,114229200,TSLA
2022-11-14,192.770004,195.729996,186.339996,190.949997,190.949997,92226600,TSLA
2022-11-15,195.880005,200.820007,192.059998,194.419998,194.419998,91293800,TSLA
2022-11-16,191.509995,192.570007,185.660004,186.919998,186.919998,66567600,TSLA
2022-11-17,183.960007,186.160004,180.899994,183.169998,183.169998,64336000,TSLA
2022-11-18,185.050003,185.190002,176.550003,180.190002,180.190002,75904900,TSLA
2022-11-21,175.850006,176.770004,167.539993,167.869995,167.869995,92882700,TSLA
2022-11-22,168.630005,170.919998,166.190002,169.910004,169.910004,78452300,TSLA
2022-11-23,173.570007,183.619995,172.5,183.199997,183.199997,109536700,TSLA
2022-11-25,185.059998,185.199997,180.630005,182.860001,182.860001,50672700,TSLA
2022-11-28,179.960007,188.5,179.0,182.919998,182.919998,92905200,TSLA
2022-11-29,184.990005,186.380005,178.75,180.830002,180.830002,83236800,TSLA
2022-11-30,182.429993,185.460007,180.649994,182.0,182.0,40173403,TSLA
